mirna_name,gene_name
hsa-miR-34a-5p,MTHFD1
hsa-miR-34a-5p,MTHFD2
hsa-miR-34a-5p,MTHFSD
hsa-miR-34a-5p,MTIF2
hsa-miR-34a-5p,MTLN
hsa-miR-34a-5p,MTM1
hsa-miR-34a-5p,MTMR1
hsa-miR-34a-5p,MTMR10
hsa-miR-34a-5p,MTMR12
hsa-miR-34a-5p,MTMR14
hsa-miR-34a-5p,MTMR2
hsa-miR-34a-5p,MTMR3
hsa-miR-34a-5p,MTMR4
hsa-miR-34a-5p,MTMR6
hsa-miR-34a-5p,MTMR7
hsa-miR-34a-5p,MTMR9
hsa-miR-34a-5p,MTO1
hsa-miR-34a-5p,MTOR
hsa-miR-34a-5p,MTPAP
hsa-miR-34a-5p,MTPN
hsa-miR-34a-5p,MTR
hsa-miR-34a-5p,MTREX
hsa-miR-34a-5p,MTRF1L
hsa-miR-34a-5p,MTRR
hsa-miR-34a-5p,MTURN
hsa-miR-34a-5p,MTUS1
hsa-miR-34a-5p,MTX1
hsa-miR-34a-5p,MTX2
hsa-miR-34a-5p,MTX3
hsa-miR-34a-5p,MUC1
hsa-miR-34a-5p,MUC5B
hsa-miR-34a-5p,MVB12B
hsa-miR-34a-5p,MVD
hsa-miR-34a-5p,MXD1
hsa-miR-34a-5p,MXD4
hsa-miR-34a-5p,MXI1
hsa-miR-34a-5p,MXRA5
hsa-miR-34a-5p,MXRA7
hsa-miR-34a-5p,MYADM
hsa-miR-34a-5p,MYBBP1A
hsa-miR-34a-5p,MYBL1
hsa-miR-34a-5p,MYBL2
hsa-miR-34a-5p,MYBPC3
hsa-miR-34a-5p,MYC
hsa-miR-34a-5p,MYCBP
hsa-miR-34a-5p,MYCBP2
hsa-miR-34a-5p,MYCL
hsa-miR-34a-5p,MYEF2
hsa-miR-34a-5p,MYH1
hsa-miR-34a-5p,MYH10
hsa-miR-34a-5p,MYH11
hsa-miR-34a-5p,MYH14
hsa-miR-34a-5p,MYH6
hsa-miR-34a-5p,MYH7
hsa-miR-34a-5p,MYH9
hsa-miR-34a-5p,MYLIP
hsa-miR-34a-5p,MYLK
hsa-miR-34a-5p,MYO10
hsa-miR-34a-5p,MYO15B
hsa-miR-34a-5p,MYO18A
hsa-miR-34a-5p,MYO19
hsa-miR-34a-5p,MYO1B
hsa-miR-34a-5p,MYO1C
hsa-miR-34a-5p,MYO5A
hsa-miR-34a-5p,MYO5B
hsa-miR-34a-5p,MYO5C
hsa-miR-34a-5p,MYO6
hsa-miR-34a-5p,MYO9A
hsa-miR-34a-5p,MYO9B
hsa-miR-34a-5p,MYOF
hsa-miR-34a-5p,MYOM2
hsa-miR-34a-5p,MYORG
hsa-miR-34a-5p,MYRF
hsa-miR-34a-5p,MYRIP
hsa-miR-34a-5p,MYSM1
hsa-miR-34a-5p,MYT1
hsa-miR-34a-5p,MYT1L
hsa-miR-34a-5p,MZT1
hsa-miR-34a-5p,N4BP2
hsa-miR-34a-5p,N4BP2L2
hsa-miR-34a-5p,NA
hsa-miR-34a-5p,NAA15
hsa-miR-34a-5p,NAA16
hsa-miR-34a-5p,NAA25
hsa-miR-34a-5p,NAA30
hsa-miR-34a-5p,NAA35
hsa-miR-34a-5p,NAA50
hsa-miR-34a-5p,NAA60
hsa-miR-34a-5p,NAA80
hsa-miR-34a-5p,NAALAD2
hsa-miR-34a-5p,NAB1
hsa-miR-34a-5p,NAB2
hsa-miR-34a-5p,NABP1
hsa-miR-34a-5p,NACAD
hsa-miR-34a-5p,NACC1
hsa-miR-34a-5p,NACC2
hsa-miR-34a-5p,NADK2
hsa-miR-34a-5p,NADSYN1
hsa-miR-34a-5p,NAGA
hsa-miR-34a-5p,NAGPA
hsa-miR-34a-5p,NALCN
hsa-miR-34a-5p,NAMPT
hsa-miR-34a-5p,NAP1L1
hsa-miR-34a-5p,NAP1L3
hsa-miR-34a-5p,NAP1L4
hsa-miR-34a-5p,NAP1L5
hsa-miR-34a-5p,NAPB
hsa-miR-34a-5p,NAPEPLD
hsa-miR-34a-5p,NAPG
hsa-miR-34a-5p,NARS1
hsa-miR-34a-5p,NARS2
hsa-miR-34a-5p,NASP
hsa-miR-34a-5p,NAT10
hsa-miR-34a-5p,NAT14
hsa-miR-34a-5p,NAV1
hsa-miR-34a-5p,NAV2
hsa-miR-34a-5p,NAXD
hsa-miR-34a-5p,NBAS
hsa-miR-34a-5p,NBEA
hsa-miR-34a-5p,NBEAL1
hsa-miR-34a-5p,NBEAL2
hsa-miR-34a-5p,NBL1
hsa-miR-34a-5p,NBN
hsa-miR-34a-5p,NBR1
hsa-miR-34a-5p,NCALD
hsa-miR-34a-5p,NCAM1
hsa-miR-34a-5p,NCAM2
hsa-miR-34a-5p,NCAPD2
hsa-miR-34a-5p,NCAPD3
hsa-miR-34a-5p,NCAPG
hsa-miR-34a-5p,NCAPG2
hsa-miR-34a-5p,NCBP1
hsa-miR-34a-5p,NCBP2
hsa-miR-34a-5p,NCBP3
hsa-miR-34a-5p,NCDN
hsa-miR-34a-5p,NCEH1
hsa-miR-34a-5p,NCF4
hsa-miR-34a-5p,NCK1
hsa-miR-34a-5p,NCK2
hsa-miR-34a-5p,NCKAP1
hsa-miR-34a-5p,NCKAP5
hsa-miR-34a-5p,NCKIPSD
hsa-miR-34a-5p,NCL
hsa-miR-34a-5p,NCLN
hsa-miR-34a-5p,NCOA1
hsa-miR-34a-5p,NCOA2
hsa-miR-34a-5p,NCOA3
hsa-miR-34a-5p,NCOA4
hsa-miR-34a-5p,NCOA6
hsa-miR-34a-5p,NCOA7
hsa-miR-34a-5p,NCOR1
hsa-miR-34a-5p,NCOR2
hsa-miR-34a-5p,NCS1
hsa-miR-34a-5p,NCSTN
hsa-miR-34a-5p,NDC1
hsa-miR-34a-5p,NDC80
hsa-miR-34a-5p,NDE1
hsa-miR-34a-5p,NDEL1
hsa-miR-34a-5p,NDFIP1
hsa-miR-34a-5p,NDFIP2
hsa-miR-34a-5p,NDRG1
hsa-miR-34a-5p,NDRG2
hsa-miR-34a-5p,NDRG3
hsa-miR-34a-5p,NDRG4
hsa-miR-34a-5p,NDST1
hsa-miR-34a-5p,NDST3
hsa-miR-34a-5p,NDUFA10
hsa-miR-34a-5p,NDUFA2
hsa-miR-34a-5p,NDUFA3
hsa-miR-34a-5p,NDUFA4
hsa-miR-34a-5p,NDUFA5
hsa-miR-34a-5p,NDUFA9
hsa-miR-34a-5p,NDUFAF1
hsa-miR-34a-5p,NDUFAF3
hsa-miR-34a-5p,NDUFAF4
hsa-miR-34a-5p,NDUFB10
hsa-miR-34a-5p,NDUFB4
hsa-miR-34a-5p,NDUFB5
hsa-miR-34a-5p,NDUFB9
hsa-miR-34a-5p,NDUFS1
hsa-miR-34a-5p,NDUFS2
hsa-miR-34a-5p,NDUFS5
hsa-miR-34a-5p,NDUFS6
hsa-miR-34a-5p,NDUFS8
hsa-miR-34a-5p,NDUFV2
hsa-miR-34a-5p,NEB
hsa-miR-34a-5p,NECAB1
hsa-miR-34a-5p,NECAP1
hsa-miR-34a-5p,NECTIN1
hsa-miR-34a-5p,NECTIN2
hsa-miR-34a-5p,NECTIN3
hsa-miR-34a-5p,NEDD4
hsa-miR-34a-5p,NEDD4L
hsa-miR-34a-5p,NEFH
hsa-miR-34a-5p,NEFM
hsa-miR-34a-5p,NEGR1
hsa-miR-34a-5p,NEK11
hsa-miR-34a-5p,NEK4
hsa-miR-34a-5p,NEK6
hsa-miR-34a-5p,NEK7
hsa-miR-34a-5p,NEK9
hsa-miR-34a-5p,NELFA
hsa-miR-34a-5p,NELFB
hsa-miR-34a-5p,NELFCD
hsa-miR-34a-5p,NEMP1
hsa-miR-34a-5p,NENF
hsa-miR-34a-5p,NEO1
hsa-miR-34a-5p,NES
hsa-miR-34a-5p,NET1
hsa-miR-34a-5p,NETO1
hsa-miR-34a-5p,NETO2
hsa-miR-34a-5p,NEU1
hsa-miR-34a-5p,NEURL1B
hsa-miR-34a-5p,NEUROD6
hsa-miR-34a-5p,NEXMIF
hsa-miR-34a-5p,NEXN
hsa-miR-34a-5p,NF1
hsa-miR-34a-5p,NF2
hsa-miR-34a-5p,NFASC
hsa-miR-34a-5p,NFAT5
hsa-miR-34a-5p,NFATC3
hsa-miR-34a-5p,NFE2L1
hsa-miR-34a-5p,NFE2L2
hsa-miR-34a-5p,NFIA
hsa-miR-34a-5p,NFIB
hsa-miR-34a-5p,NFIC
hsa-miR-34a-5p,NFIX
hsa-miR-34a-5p,NFKB1
hsa-miR-34a-5p,NFKB2
hsa-miR-34a-5p,NFKBIA
hsa-miR-34a-5p,NFKBIB
hsa-miR-34a-5p,NFKBIZ
hsa-miR-34a-5p,NFRKB
hsa-miR-34a-5p,NFX1
hsa-miR-34a-5p,NFXL1
hsa-miR-34a-5p,NFYA
hsa-miR-34a-5p,NFYB
hsa-miR-34a-5p,NGDN
hsa-miR-34a-5p,NGLY1
hsa-miR-34a-5p,NHEJ1
hsa-miR-34a-5p,NHLRC2
hsa-miR-34a-5p,NHP2
hsa-miR-34a-5p,NHS
hsa-miR-34a-5p,NHSL1
hsa-miR-34a-5p,NHSL2
hsa-miR-34a-5p,NIBAN1
hsa-miR-34a-5p,NIBAN2
hsa-miR-34a-5p,NID2
hsa-miR-34a-5p,NIN
hsa-miR-34a-5p,NINL
hsa-miR-34a-5p,NIP7
hsa-miR-34a-5p,NIPA1
hsa-miR-34a-5p,NIPAL1
hsa-miR-34a-5p,NIPAL2
hsa-miR-34a-5p,NIPAL3
hsa-miR-34a-5p,NIPBL
hsa-miR-34a-5p,NIPSNAP1
hsa-miR-34a-5p,NIPSNAP3A
hsa-miR-34a-5p,NKAIN1
hsa-miR-34a-5p,NKAPD1
hsa-miR-34a-5p,NKIRAS2
hsa-miR-34a-5p,NKRF
hsa-miR-34a-5p,NKTR
hsa-miR-34a-5p,NKX2-3
hsa-miR-34a-5p,NKX3-1
hsa-miR-34a-5p,NLE1
hsa-miR-34a-5p,NLGN1
hsa-miR-34a-5p,NLK
hsa-miR-34a-5p,NLN
hsa-miR-34a-5p,NLRP1
hsa-miR-34a-5p,NLRP2
hsa-miR-34a-5p,NLRX1
hsa-miR-34a-5p,NMNAT1
hsa-miR-34a-5p,NMT1
hsa-miR-34a-5p,NNAT
hsa-miR-34a-5p,NNMT
hsa-miR-34a-5p,NNT
hsa-miR-34a-5p,NOB1
hsa-miR-34a-5p,NOC2L
hsa-miR-34a-5p,NOC3L
hsa-miR-34a-5p,NOCT
hsa-miR-34a-5p,NOL10
hsa-miR-34a-5p,NOL11
hsa-miR-34a-5p,NOL4
hsa-miR-34a-5p,NOL4L
hsa-miR-34a-5p,NOL9
hsa-miR-34a-5p,NOLC1
hsa-miR-34a-5p,NOM1
hsa-miR-34a-5p,NOMO1
hsa-miR-34a-5p,NOMO2
hsa-miR-34a-5p,NONO
hsa-miR-34a-5p,NOP14
hsa-miR-34a-5p,NOP2
hsa-miR-34a-5p,NOP53
hsa-miR-34a-5p,NOP56
hsa-miR-34a-5p,NOP58
hsa-miR-34a-5p,NOP9
hsa-miR-34a-5p,NOPCHAP1
hsa-miR-34a-5p,NOS1
hsa-miR-34a-5p,NOTCH1
hsa-miR-34a-5p,NOTCH2
hsa-miR-34a-5p,NOTCH2NLC
hsa-miR-34a-5p,NOTCH3
hsa-miR-34a-5p,NOVA1
hsa-miR-34a-5p,NOVA2
hsa-miR-34a-5p,NPAS2
hsa-miR-34a-5p,NPAT
hsa-miR-34a-5p,NPC1
hsa-miR-34a-5p,NPC2
hsa-miR-34a-5p,NPEPPS
hsa-miR-34a-5p,NPHP3
hsa-miR-34a-5p,NPHP3-ACAD11
hsa-miR-34a-5p,NPHP4
hsa-miR-34a-5p,NPLOC4
hsa-miR-34a-5p,NPM1
hsa-miR-34a-5p,NPM3
hsa-miR-34a-5p,NPNT
hsa-miR-34a-5p,NPRL3
hsa-miR-34a-5p,NPTN
hsa-miR-34a-5p,NPTX1
hsa-miR-34a-5p,NPTX2
hsa-miR-34a-5p,NPTXR
hsa-miR-34a-5p,NQO1
hsa-miR-34a-5p,NR1D1
hsa-miR-34a-5p,NR1D2
hsa-miR-34a-5p,NR2C2
hsa-miR-34a-5p,NR2F1
hsa-miR-34a-5p,NR2F2
hsa-miR-34a-5p,NR2F6
hsa-miR-34a-5p,NR3C1
hsa-miR-34a-5p,NR3C2
hsa-miR-34a-5p,NR4A1
hsa-miR-34a-5p,NR4A3
hsa-miR-34a-5p,NR6A1
hsa-miR-34a-5p,NRAP
hsa-miR-34a-5p,NRAS
hsa-miR-34a-5p,NRBF2
hsa-miR-34a-5p,NRCAM
hsa-miR-34a-5p,NRDC
hsa-miR-34a-5p,NREP
hsa-miR-34a-5p,NRIP1
hsa-miR-34a-5p,NRIP3
hsa-miR-34a-5p,NRN1
hsa-miR-34a-5p,NRP1
hsa-miR-34a-5p,NRP2
hsa-miR-34a-5p,NRTN
hsa-miR-34a-5p,NRXN1
hsa-miR-34a-5p,NRXN2
hsa-miR-34a-5p,NRXN3
hsa-miR-34a-5p,NSA2
hsa-miR-34a-5p,NSD1
hsa-miR-34a-5p,NSD2
hsa-miR-34a-5p,NSD3
hsa-miR-34a-5p,NSF
hsa-miR-34a-5p,NSG1
hsa-miR-34a-5p,NSL1
hsa-miR-34a-5p,NSMCE1
hsa-miR-34a-5p,NSMCE2
hsa-miR-34a-5p,NSMCE3
hsa-miR-34a-5p,NSMF
hsa-miR-34a-5p,NSUN2
hsa-miR-34a-5p,NSUN3
hsa-miR-34a-5p,NSUN4
hsa-miR-34a-5p,NSUN6
hsa-miR-34a-5p,NT5C2
hsa-miR-34a-5p,NT5C3B
hsa-miR-34a-5p,NT5DC1
hsa-miR-34a-5p,NT5DC3
hsa-miR-34a-5p,NT5E
hsa-miR-34a-5p,NTN4
hsa-miR-34a-5p,NTPCR
hsa-miR-34a-5p,NTRK2
hsa-miR-34a-5p,NTRK3
hsa-miR-34a-5p,NUAK1
hsa-miR-34a-5p,NUAK2
hsa-miR-34a-5p,NUCB1
hsa-miR-34a-5p,NUCB2
hsa-miR-34a-5p,NUCKS1
hsa-miR-34a-5p,NUDC
hsa-miR-34a-5p,NUDCD2
hsa-miR-34a-5p,NUDCD3
hsa-miR-34a-5p,NUDT12
hsa-miR-34a-5p,NUDT16
hsa-miR-34a-5p,NUDT16L1
hsa-miR-34a-5p,NUDT19
hsa-miR-34a-5p,NUDT21
hsa-miR-34a-5p,NUDT3
hsa-miR-34a-5p,NUDT4
hsa-miR-34a-5p,NUDT5
hsa-miR-34a-5p,NUDT9
hsa-miR-34a-5p,NUFIP2
hsa-miR-34a-5p,NUMA1
hsa-miR-34a-5p,NUMB
hsa-miR-34a-5p,NUMBL
hsa-miR-34a-5p,NUP107
hsa-miR-34a-5p,NUP133
hsa-miR-34a-5p,NUP153
hsa-miR-34a-5p,NUP155
hsa-miR-34a-5p,NUP160
hsa-miR-34a-5p,NUP188
hsa-miR-34a-5p,NUP205
hsa-miR-34a-5p,NUP214
hsa-miR-34a-5p,NUP43
hsa-miR-34a-5p,NUP50
hsa-miR-34a-5p,NUP54
hsa-miR-34a-5p,NUP58
hsa-miR-34a-5p,NUP62
hsa-miR-34a-5p,NUP88
hsa-miR-34a-5p,NUP93
hsa-miR-34a-5p,NUP98
hsa-miR-34a-5p,NUPL2
hsa-miR-34a-5p,NUPR1
hsa-miR-34a-5p,NUS1
hsa-miR-34a-5p,NUSAP1
hsa-miR-34a-5p,NUTF2
hsa-miR-34a-5p,NWD2
hsa-miR-34a-5p,NXF1
hsa-miR-34a-5p,NXN
hsa-miR-34a-5p,NXPH1
hsa-miR-34a-5p,NYAP2
hsa-miR-34a-5p,NYNRIN
hsa-miR-34a-5p,OAS3
hsa-miR-34a-5p,OAT
hsa-miR-34a-5p,OAZ1
hsa-miR-34a-5p,OAZ2
hsa-miR-34a-5p,OBI1
hsa-miR-34a-5p,OCLN
hsa-miR-34a-5p,ODC1
hsa-miR-34a-5p,ODF2
hsa-miR-34a-5p,ODF2L
hsa-miR-34a-5p,ODR4
hsa-miR-34a-5p,OGA
hsa-miR-34a-5p,OGDH
hsa-miR-34a-5p,OGDHL
hsa-miR-34a-5p,OGFOD1
hsa-miR-34a-5p,OGFR
hsa-miR-34a-5p,OGFRL1
hsa-miR-34a-5p,OGT
hsa-miR-34a-5p,OLA1
hsa-miR-34a-5p,OLFM3
hsa-miR-34a-5p,OLFM4
hsa-miR-34a-5p,OLFML2A
hsa-miR-34a-5p,OLR1
hsa-miR-34a-5p,ONECUT2
hsa-miR-34a-5p,OPA1
hsa-miR-34a-5p,OPA3
hsa-miR-34a-5p,OPCML
hsa-miR-34a-5p,OPRD1
hsa-miR-34a-5p,OPRL1
hsa-miR-34a-5p,OR8G1
hsa-miR-34a-5p,ORAI2
hsa-miR-34a-5p,ORC2
hsa-miR-34a-5p,ORC3
hsa-miR-34a-5p,ORC4
hsa-miR-34a-5p,ORC5
hsa-miR-34a-5p,ORMDL1
hsa-miR-34a-5p,ORMDL2
hsa-miR-34a-5p,ORMDL3
hsa-miR-34a-5p,OS9
hsa-miR-34a-5p,OSBP
hsa-miR-34a-5p,OSBPL10
hsa-miR-34a-5p,OSBPL11
hsa-miR-34a-5p,OSBPL1A
hsa-miR-34a-5p,OSBPL2
hsa-miR-34a-5p,OSBPL3
hsa-miR-34a-5p,OSBPL6
hsa-miR-34a-5p,OSBPL7
hsa-miR-34a-5p,OSBPL8
hsa-miR-34a-5p,OSBPL9
hsa-miR-34a-5p,OSGEPL1
hsa-miR-34a-5p,OSGIN2
hsa-miR-34a-5p,OSMR
hsa-miR-34a-5p,OSR1
hsa-miR-34a-5p,OST4
hsa-miR-34a-5p,OSTC
hsa-miR-34a-5p,OSTM1
hsa-miR-34a-5p,OTUD3
hsa-miR-34a-5p,OTUD4
hsa-miR-34a-5p,OTUD6B
hsa-miR-34a-5p,OTUD7B
hsa-miR-34a-5p,OTULIN
hsa-miR-34a-5p,OTULINL
hsa-miR-34a-5p,OXR1
hsa-miR-34a-5p,OXSR1
hsa-miR-34a-5p,P2RX5-TAX1BP3
hsa-miR-34a-5p,P2RX7
hsa-miR-34a-5p,P2RY2
hsa-miR-34a-5p,P3H1
hsa-miR-34a-5p,P3H2
hsa-miR-34a-5p,P3H3
hsa-miR-34a-5p,P3R3URF-PIK3R3
hsa-miR-34a-5p,P4HA1
hsa-miR-34a-5p,P4HB
hsa-miR-34a-5p,P4HTM
hsa-miR-34a-5p,PA2G4
hsa-miR-34a-5p,PABIR2
hsa-miR-34a-5p,PABPC1
hsa-miR-34a-5p,PABPC1L2B
hsa-miR-34a-5p,PABPC3
hsa-miR-34a-5p,PABPC4
hsa-miR-34a-5p,PABPC4L
hsa-miR-34a-5p,PABPN1
hsa-miR-34a-5p,PACRG
hsa-miR-34a-5p,PACSIN1
hsa-miR-34a-5p,PACSIN2
hsa-miR-34a-5p,PACSIN3
hsa-miR-34a-5p,PADI2
hsa-miR-34a-5p,PAFAH1B1
hsa-miR-34a-5p,PAG1
hsa-miR-34a-5p,PAGR1
hsa-miR-34a-5p,PAH
hsa-miR-34a-5p,PAICS
hsa-miR-34a-5p,PAIP1
hsa-miR-34a-5p,PAIP2
hsa-miR-34a-5p,PAIP2B
hsa-miR-34a-5p,PAK1
hsa-miR-34a-5p,PAK2
hsa-miR-34a-5p,PAK3
hsa-miR-34a-5p,PAK4
hsa-miR-34a-5p,PALB2
hsa-miR-34a-5p,PALLD
hsa-miR-34a-5p,PALM2AKAP2
hsa-miR-34a-5p,PALS1
hsa-miR-34a-5p,PALS2
hsa-miR-34a-5p,PAM
hsa-miR-34a-5p,PAN3
hsa-miR-34a-5p,PANK2
hsa-miR-34a-5p,PANK3
hsa-miR-34a-5p,PANX1
hsa-miR-34a-5p,PAPOLA
hsa-miR-34a-5p,PAPOLG
hsa-miR-34a-5p,PAPPA
hsa-miR-34a-5p,PAPSS1
hsa-miR-34a-5p,PAPSS2
hsa-miR-34a-5p,PAQR4
hsa-miR-34a-5p,PAQR5
hsa-miR-34a-5p,PAQR8
hsa-miR-34a-5p,PARD3
hsa-miR-34a-5p,PARD3B
hsa-miR-34a-5p,PARD6B
hsa-miR-34a-5p,PARG
hsa-miR-34a-5p,PARL
hsa-miR-34a-5p,PARM1
hsa-miR-34a-5p,PARN
hsa-miR-34a-5p,PARP1
hsa-miR-34a-5p,PARP4
hsa-miR-34a-5p,PARP6
hsa-miR-34a-5p,PARS2
hsa-miR-34a-5p,PARVA
hsa-miR-34a-5p,PARVB
hsa-miR-34a-5p,PATJ
hsa-miR-34a-5p,PATL1
hsa-miR-34a-5p,PATZ1
hsa-miR-34a-5p,PAWR
hsa-miR-34a-5p,PAX6
hsa-miR-34a-5p,PAX8
hsa-miR-34a-5p,PAX9
hsa-miR-34a-5p,PAXBP1
hsa-miR-34a-5p,PBRM1
hsa-miR-34a-5p,PBX1
hsa-miR-34a-5p,PBX3
hsa-miR-34a-5p,PCBD1
hsa-miR-34a-5p,PCBP1
hsa-miR-34a-5p,PCBP2
hsa-miR-34a-5p,PCCA
hsa-miR-34a-5p,PCCB
hsa-miR-34a-5p,PCDH1
hsa-miR-34a-5p,PCDH11X
hsa-miR-34a-5p,PCDH11Y
hsa-miR-34a-5p,PCDH17
hsa-miR-34a-5p,PCDH18
hsa-miR-34a-5p,PCDH19
hsa-miR-34a-5p,PCDH20
hsa-miR-34a-5p,PCDH7
hsa-miR-34a-5p,PCDH9
hsa-miR-34a-5p,PCDHA1
hsa-miR-34a-5p,PCDHA10
hsa-miR-34a-5p,PCDHA11
hsa-miR-34a-5p,PCDHA12
hsa-miR-34a-5p,PCDHA13
hsa-miR-34a-5p,PCDHA2
hsa-miR-34a-5p,PCDHA3
hsa-miR-34a-5p,PCDHA4
hsa-miR-34a-5p,PCDHA5
hsa-miR-34a-5p,PCDHA6
hsa-miR-34a-5p,PCDHA7
hsa-miR-34a-5p,PCDHA8
hsa-miR-34a-5p,PCDHA9
hsa-miR-34a-5p,PCDHAC1
hsa-miR-34a-5p,PCDHAC2
hsa-miR-34a-5p,PCDHB2
hsa-miR-34a-5p,PCDHB4
hsa-miR-34a-5p,PCDHGA1
hsa-miR-34a-5p,PCDHGA10
hsa-miR-34a-5p,PCDHGA11
hsa-miR-34a-5p,PCDHGA12
hsa-miR-34a-5p,PCDHGA2
hsa-miR-34a-5p,PCDHGA3
hsa-miR-34a-5p,PCDHGA4
hsa-miR-34a-5p,PCDHGA5
hsa-miR-34a-5p,PCDHGA6
hsa-miR-34a-5p,PCDHGA7
hsa-miR-34a-5p,PCDHGA8
hsa-miR-34a-5p,PCDHGA9
hsa-miR-34a-5p,PCDHGB1
hsa-miR-34a-5p,PCDHGB2
hsa-miR-34a-5p,PCDHGB3
hsa-miR-34a-5p,PCDHGB4
hsa-miR-34a-5p,PCDHGB5
hsa-miR-34a-5p,PCDHGB6
hsa-miR-34a-5p,PCDHGB7
hsa-miR-34a-5p,PCDHGC3
hsa-miR-34a-5p,PCDHGC4
hsa-miR-34a-5p,PCDHGC5
hsa-miR-34a-5p,PCF11
hsa-miR-34a-5p,PCGF1
hsa-miR-34a-5p,PCGF2
hsa-miR-34a-5p,PCGF3
hsa-miR-34a-5p,PCGF5
hsa-miR-34a-5p,PCID2
hsa-miR-34a-5p,PCLO
hsa-miR-34a-5p,PCM1
hsa-miR-34a-5p,PCMT1
hsa-miR-34a-5p,PCNA
hsa-miR-34a-5p,PCNP
hsa-miR-34a-5p,PCNT
hsa-miR-34a-5p,PCNX1
hsa-miR-34a-5p,PCNX3
hsa-miR-34a-5p,PCNX4
hsa-miR-34a-5p,PCOLCE2
hsa-miR-34a-5p,PCSK1
hsa-miR-34a-5p,PCSK2
hsa-miR-34a-5p,PCTP
hsa-miR-34a-5p,PCYOX1
hsa-miR-34a-5p,PCYOX1L
hsa-miR-34a-5p,PDAP1
hsa-miR-34a-5p,PDCD10
hsa-miR-34a-5p,PDCD11
hsa-miR-34a-5p,PDCD4
hsa-miR-34a-5p,PDCD5
hsa-miR-34a-5p,PDCD6
hsa-miR-34a-5p,PDCD6IP
hsa-miR-34a-5p,PDCD7
hsa-miR-34a-5p,PDE10A
hsa-miR-34a-5p,PDE12
hsa-miR-34a-5p,PDE1A
hsa-miR-34a-5p,PDE1C
hsa-miR-34a-5p,PDE3A
hsa-miR-34a-5p,PDE3B
hsa-miR-34a-5p,PDE4B
hsa-miR-34a-5p,PDE4D
hsa-miR-34a-5p,PDE4DIP
hsa-miR-34a-5p,PDE7A
hsa-miR-34a-5p,PDE7B
hsa-miR-34a-5p,PDE8A
hsa-miR-34a-5p,PDE8B
hsa-miR-34a-5p,PDF
hsa-miR-34a-5p,PDGFA
hsa-miR-34a-5p,PDGFB
hsa-miR-34a-5p,PDGFD
hsa-miR-34a-5p,PDGFRA
hsa-miR-34a-5p,PDGFRB
hsa-miR-34a-5p,PDHA1
hsa-miR-34a-5p,PDHB
hsa-miR-34a-5p,PDHX
hsa-miR-34a-5p,PDIA3
hsa-miR-34a-5p,PDIA6
hsa-miR-34a-5p,PDIK1L
hsa-miR-34a-5p,PDK3
hsa-miR-34a-5p,PDK4
hsa-miR-34a-5p,PDLIM5
hsa-miR-34a-5p,PDP1
hsa-miR-34a-5p,PDPK1
hsa-miR-34a-5p,PDPR
hsa-miR-34a-5p,PDRG1
hsa-miR-34a-5p,PDS5A
hsa-miR-34a-5p,PDS5B
hsa-miR-34a-5p,PDSS1
hsa-miR-34a-5p,PDXDC1
hsa-miR-34a-5p,PDXK
hsa-miR-34a-5p,PDZD2
hsa-miR-34a-5p,PDZD4
hsa-miR-34a-5p,PDZD8
hsa-miR-34a-5p,PDZRN3
hsa-miR-34a-5p,PEA15
hsa-miR-34a-5p,PEAK1
hsa-miR-34a-5p,PEBP1
hsa-miR-34a-5p,PECAM1
hsa-miR-34a-5p,PEG10
hsa-miR-34a-5p,PEG3
hsa-miR-34a-5p,PELI1
hsa-miR-34a-5p,PELO
hsa-miR-34a-5p,PELP1
hsa-miR-34a-5p,PEPD
hsa-miR-34a-5p,PER2
hsa-miR-34a-5p,PER3
hsa-miR-34a-5p,PERP
hsa-miR-34a-5p,PES1
hsa-miR-34a-5p,PET117
hsa-miR-34a-5p,PEX1
hsa-miR-34a-5p,PEX12
hsa-miR-34a-5p,PEX13
hsa-miR-34a-5p,PEX19
hsa-miR-34a-5p,PEX26
hsa-miR-34a-5p,PEX3
hsa-miR-34a-5p,PEX5
hsa-miR-34a-5p,PEX5L
hsa-miR-34a-5p,PFDN5
hsa-miR-34a-5p,PFKFB3
hsa-miR-34a-5p,PFKFB4
hsa-miR-34a-5p,PFKL
hsa-miR-34a-5p,PFKM
hsa-miR-34a-5p,PFKP
hsa-miR-34a-5p,PFN1
hsa-miR-34a-5p,PFN2
hsa-miR-34a-5p,PGAM1
hsa-miR-34a-5p,PGAM4
hsa-miR-34a-5p,PGAM5
hsa-miR-34a-5p,PGAP1
hsa-miR-34a-5p,PGAP2
hsa-miR-34a-5p,PGAP4
hsa-miR-34a-5p,PGBD1
hsa-miR-34a-5p,PGBD5
hsa-miR-34a-5p,PGD
hsa-miR-34a-5p,PGGT1B
hsa-miR-34a-5p,PGK1
hsa-miR-34a-5p,PGLS
hsa-miR-34a-5p,PGM1
hsa-miR-34a-5p,PGM2
hsa-miR-34a-5p,PGM2L1
hsa-miR-34a-5p,PGM3
hsa-miR-34a-5p,PGPEP1
hsa-miR-34a-5p,PGR
hsa-miR-34a-5p,PGRMC1
hsa-miR-34a-5p,PGRMC2
hsa-miR-34a-5p,PGS1
hsa-miR-34a-5p,PHACTR1
hsa-miR-34a-5p,PHACTR2
hsa-miR-34a-5p,PHACTR4
hsa-miR-34a-5p,PHAF1
